metric_a,metric_b,spearman_r,abs_r,high_redundancy_flag,threshold
pupil_geom_mean_diameter,pupil_equivalent_diameter,0.9982310608804836,0.9982310608804836,True,0.9
pupil_geom_mean_diameter,pupil_axis_a,0.9810355236784265,0.9810355236784265,True,0.9
pupil_geom_mean_diameter,pupil_axis_b,0.9729587770774465,0.9729587770774465,True,0.9
pupil_geom_mean_diameter,pupil_contour_area,0.9986702757891354,0.9986702757891354,True,0.9
pupil_geom_mean_diameter,pupil_ellipse_area,0.999434905455336,0.999434905455336,True,0.9
pupil_geom_mean_diameter,hard_pupil_fraction,0.9088521046946174,0.9088521046946174,True,0.9
pupil_geom_mean_diameter,soft_pupil_fraction,0.9104119877321358,0.9104119877321358,True,0.9
pupil_equivalent_diameter,pupil_axis_a,0.9886473954937331,0.9886473954937331,True,0.9
pupil_equivalent_diameter,pupil_axis_b,0.9629959670603003,0.9629959670603003,True,0.9
pupil_equivalent_diameter,pupil_contour_area,0.9994472814917056,0.9994472814917056,True,0.9
pupil_equivalent_diameter,pupil_ellipse_area,0.9968050423820907,0.9968050423820907,True,0.9
pupil_equivalent_diameter,hard_pupil_fraction,0.9031365511380866,0.9031365511380866,True,0.9
pupil_equivalent_diameter,soft_pupil_fraction,0.9048419425728705,0.9048419425728705,True,0.9
pupil_axis_a,pupil_axis_b,0.9210075104445893,0.9210075104445893,True,0.9
pupil_axis_a,pupil_contour_area,0.9854116726546032,0.9854116726546032,True,0.9
pupil_axis_a,pupil_ellipse_area,0.9770931440025117,0.9770931440025117,True,0.9
pupil_axis_a,hard_pupil_fraction,0.8678223149299813,0.8678223149299813,False,0.9
pupil_axis_a,soft_pupil_fraction,0.8698906034919948,0.8698906034919948,False,0.9
pupil_axis_b,pupil_contour_area,0.9669186954398202,0.9669186954398202,True,0.9
pupil_axis_b,pupil_ellipse_area,0.975874809823951,0.975874809823951,True,0.9
pupil_axis_b,hard_pupil_fraction,0.9117029385272921,0.9117029385272921,True,0.9
pupil_axis_b,soft_pupil_fraction,0.9124972831993049,0.9124972831993049,True,0.9
pupil_contour_area,pupil_ellipse_area,0.9981679690723216,0.9981679690723216,True,0.9
pupil_contour_area,hard_pupil_fraction,0.9064262151374904,0.9064262151374904,True,0.9
pupil_contour_area,soft_pupil_fraction,0.9080582494675018,0.9080582494675018,True,0.9
pupil_ellipse_area,hard_pupil_fraction,0.9119559032405261,0.9119559032405261,True,0.9
pupil_ellipse_area,soft_pupil_fraction,0.9134258253036782,0.9134258253036782,True,0.9
hard_pupil_fraction,soft_pupil_fraction,0.9999332873500352,0.9999332873500352,True,0.9
